Feature,Importance
fps,0.1307936320799775
duration,0.12375323410879242
left_knee_max,0.07154242207082424
right_hip_max,0.06651037370890611
aspect_ratio_increase_pct,0.06063950666636452
max_deceleration,0.04808925072140422
right_knee_max,0.04468457062104609
left_knee_range,0.04248565150402377
right_knee_range,0.04237682775131882
max_height_collapse_velocity,0.029323927918180136
right_hip_range,0.028262180550740444
left_knee_max_velocity,0.027373712925162687
left_hip_range,0.022502121502269788
right_elbow_max,0.02137716272974773
left_hip_max,0.02120863768526453
max_center_velocity_y,0.017461923554386048
right_knee_max_velocity,0.016281571400569506
left_elbow_range,0.015849205521958863
max_upper_body_velocity_y,0.014391209241533719
center_vertical_displacement,0.012400828000385292
max_center_accel_y,0.011440714691723012
left_elbow_max,0.011412926770107202
upper_body_vertical_displacement,0.010569557440253832
left_hip_max_velocity,0.010207502677558747
max_upper_body_accel_y,0.010176019924582579
impact_frame,0.009641448849757024
right_elbow_mean,0.008728974374266533
left_elbow_min,0.008393570889203925
left_elbow_max_velocity,0.006508601057190567
left_hip_mean,0.00586912557498485
right_knee_min,0.004542349812604257
left_elbow_mean,0.0045385702955522585
left_knee_mean,0.004443159535934808
right_elbow_max_velocity,0.004438150974167832
max_aspect_ratio_change_velocity,0.004235639952754262
height_reduction_pct,0.004036310677653589
right_elbow_range,0.003894272266445185
left_hip_min,0.0038303105047685945
right_hip_mean,0.003637025563287854
left_knee_min,0.0028736196396088936
right_elbow_min,0.002586702291593181
right_hip_min,0.0025351622576623503
right_knee_mean,0.0020223327024494276
right_hip_max_velocity,0.0016968376531052366
impact_count,0.00043316335992740816
has_impact,0.0
