Feature,Importance
fps,0.183068319248795
max_center_accel_y,0.09419090594360222
max_center_velocity_y,0.08541185221706513
max_upper_body_velocity_y,0.06808534570041871
left_knee_max,0.05941965673345729
duration,0.058636520388292854
right_knee_max,0.05337112577151857
max_height_collapse_velocity,0.041447232268483604
max_deceleration,0.04091420467823843
right_knee_range,0.0382969191842246
right_hip_range,0.03491806104005639
max_upper_body_accel_y,0.03441053388109938
left_knee_range,0.030990651068344924
right_elbow_max,0.018364661851965405
left_knee_max_velocity,0.017331483034479674
aspect_ratio_increase_pct,0.015381739490374252
right_knee_mean,0.014638826538054466
height_reduction_pct,0.012436188377421317
center_vertical_displacement,0.00827437065034162
right_hip_min,0.008142025205937943
upper_body_vertical_displacement,0.007675221373996419
right_elbow_mean,0.007509054296771988
impact_frame,0.0073724415317760975
left_hip_max,0.006569306660752258
left_elbow_max,0.0060204768277624795
left_knee_mean,0.005359825295407013
right_elbow_max_velocity,0.004780246914943596
right_knee_max_velocity,0.004415035619408752
left_hip_range,0.0037240236268570566
left_hip_max_velocity,0.003707842709802821
left_knee_min,0.003603773471785893
left_hip_mean,0.0035022755403069437
left_elbow_max_velocity,0.0033170168578318063
right_hip_max_velocity,0.002545328446475292
max_aspect_ratio_change_velocity,0.0025050847572755408
left_hip_min,0.001961958007383056
left_elbow_range,0.0017321775013057076
left_elbow_mean,0.0015143662474393581
right_elbow_min,0.0013279469309774516
right_elbow_range,0.0012036970674235157
left_elbow_min,0.0008515505105490845
right_hip_max,0.0005394317394317395
right_knee_min,0.0005312947921643571
has_impact,0.0
impact_count,0.0
right_hip_mean,0.0
