label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (1).avi,25.0,6.28,103.57117409386593,53.11996241023378,166.94333174064113,113.82336933040735,1829.3516148916758,93.35300157162985,73.08343406566026,167.23455418697478,94.15112012131452,1344.6338189505009,147.74371142836387,121.3025116605597,172.60542838199254,51.30291672143284,472.43212075903074,145.11205464370215,97.67107828368044,178.84614141076324,81.1750631270828,667.3395680417663,138.4635666046193,109.99516079750082,177.48469326429458,67.48953246679376,376.62214397797914,138.45214006850136,79.64559762498007,179.69226934390193,100.04667171892186,590.8830961056957,113.62766265869126,1283.2411130269427,925.547981262207,43286.79728507996,44.814875793457006,4.143687947591133,1,6,-2037.6052856445172,7,10.598401473895255,3069.9335616979283,-176.91936492919922,9.20188293632982
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (10).avi,25.0,14.48,139.98392832141687,37.214708223842116,179.95080021950625,142.73609199566414,3496.655626586059,149.20361974220233,66.26428761559544,178.16832019004815,111.90403257445271,2022.4108736639191,152.573774718769,121.9409315095876,179.83303620422333,57.892104694635734,724.1565227790176,152.8018646281178,115.86118418907472,179.98489928722853,64.12371509815381,758.247094297726,141.50025775835869,54.24746377748308,179.88415871359032,125.63669493610725,2671.9029216733975,141.74113594063968,95.1253193074067,179.81322259488738,84.68790328748068,808.2508171329465,249.13805643717382,1644.0792083740341,178.99602721719177,1781.0862566011388,111.23978424072266,61.84031236436631,1,6,-3450.2773284912005,74,76.49273768080434,1459.135642129985,-327.80208587646484,13.287863359690272
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (11).avi,25.0,19.32,142.63137818685937,59.214658894641374,179.68300316348697,120.4683442688456,735.4934809780058,145.51475626967883,35.66142068619747,179.95413199266048,144.29271130646302,1054.0878068961,168.5513833930547,140.5421966702113,179.98176638265213,39.43956971244083,633.101515912351,167.92063005109665,137.44023418594517,179.98937928014928,42.54914509420411,653.9349105174601,166.7611794048441,125.50457025734023,179.93713589124852,54.43256563390828,399.83944966410263,166.53663703173922,133.1170935328706,179.9610932890873,46.843999756216704,562.5099854411054,213.06832631429023,1271.530946095787,141.0332059860231,1907.1602859194136,50.37916564941406,48.22400093078613,1,6,-6661.561965942368,146,63.57480364564129,946.8363898862527,-233.4167098999025,6.306057520851571
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (12).avi,25.0,7.28,120.29926420452563,50.97885433402588,179.04494568130633,128.06609134728046,1542.3789576383665,59.336979260593715,0.4146844703870179,173.89141034965107,173.47672587926405,4228.920392930307,133.8809820056734,94.58149092373888,178.03672560493902,83.45523468120014,1559.3812083334549,139.53786338013683,84.19763281314061,178.17191902181804,93.97428620867743,1574.9062129630101,143.26171578014882,11.44784669621156,179.30183695226486,167.8539902560533,3674.4661982378675,153.2633739013663,4.684260138169463,179.4757500379533,174.79148989978384,3648.5648655851314,376.65851593017624,4620.4048792521135,226.51279176984502,2006.5797882638847,104.06156412760417,72.85241644199078,1,6,-8054.6064376831155,67,37.4332749351994,207.59870816909697,-207.7149963378906,5.274971320495342
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (13).avi,25.0,9.76,147.09118309418216,73.63876937764597,178.49414825419694,104.85537887655097,1117.6725443925895,140.7696205842214,46.905022517835114,177.5695251098586,130.6645025920235,3266.6125648005873,151.82692434134898,22.53624233516702,179.48386455397954,156.9476222188125,1533.0345177378697,157.945601310748,39.01882753316786,179.96676353327052,140.94793600010266,1289.4528673861773,150.21935006345768,10.476165014939141,179.79119905437636,169.31503403943722,1882.802130701014,158.0766554740697,5.396123380368038,179.83489685202463,174.4387734716566,1446.1775414120336,282.19762166341127,1212.6140594482492,201.71612294514958,7935.877923404445,96.79995981852213,70.96153393913718,1,6,-29079.963684082024,105,52.31202113372788,264.7964523553428,-221.4587402343751,6.154918012437283
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (14).avi,25.0,7.04,145.22403267106392,2.926416441011337,179.9805186904102,177.05410224939888,2979.190134540584,134.20027093050035,97.19098911717629,177.02407346078905,79.83308434361277,1341.2569283395922,163.83610300052734,120.86796003161506,173.96559980356557,53.09763977195051,243.25488069154417,163.93254756448144,133.1563961524889,174.2798948697531,41.1234987172642,226.16704992291616,154.77089588198996,112.42884168210622,179.60420024335684,67.17535856125062,295.2281979139748,168.79201522809387,134.75353859614611,179.92094690750582,45.16740831135971,310.27019262384886,68.87916564941392,1383.042971293129,89.09586291843041,2526.1909166972173,26.003224690755204,17.570843505859386,1,6,-1341.024398803725,21,44.79444234137293,47.43554647947566,-119.32464599609389,0.9732517729781204
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (15).avi,25.0,5.6,133.07007253233704,0.9802080109419559,179.89547885372804,178.91527084278607,3157.4079730174135,125.64163567420067,101.0814612600972,169.25311368933723,68.17165242924003,798.8573888213658,168.24973810894573,153.11611706039756,174.52899245804244,21.412875397644882,209.0030009965588,164.94748313892765,159.5716513832633,175.65975798054973,16.08810659728644,246.87420043854118,163.49333797674225,128.34735331308093,178.26543271099274,49.91807939791181,510.98112882023725,169.4419029440532,150.9047621035286,179.352503919121,28.447741815592394,298.8883467681262,103.8187026977539,2595.4675674438477,90.00905354817661,3325.3208266364,-11.969047546386719,6.728707631429046,1,4,-1766.2181854248083,8,37.96398814314714,28.2005923591598,-142.0357513427735,1.1619935508601658
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (16).avi,25.0,7.08,126.65229232598966,9.847160683708303,177.92451521258465,168.07735452887636,3861.356770135336,162.49017062385602,90.67711252449155,179.64201785879266,88.96490533430111,1086.8092946422387,162.5837216372638,142.96090585574456,179.83064795767723,36.86974210193267,542.2364243386546,167.18241745036286,147.33031519528706,179.54723228350207,32.21691708821501,269.8290736767973,160.68252951448312,117.16666159615929,179.9248838708832,62.75822227472392,343.602758311004,172.2044391389435,127.14192711302634,179.75329906695325,52.611371953926906,579.5042105448758,139.25703684488937,571.1174011230469,84.31008402506492,1102.5030648007128,76.50736490885417,57.85350847244263,1,6,-1658.6465835571041,50,75.85146796893997,1973.158019698894,-199.42703247070312,7.989771545818902
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (17).avi,25.0,6.32,156.17425983212866,3.1202677154291854,179.9993194293981,176.87905171396892,2483.5425854878204,146.37697530651258,42.23290873402144,173.82256493180222,131.58965619778078,1456.7097390273402,155.24643158404098,98.31785262630467,179.73715113284663,81.41929850654196,1532.44519872783,157.79742935727248,106.68199456904861,179.94384959739733,73.26185502834872,1128.5117166450032,169.37949779512783,106.32992453744883,179.96514732306727,73.63522278561844,1301.1464937207454,170.05960362485203,117.04359216524291,179.945982747692,62.90239058244909,810.5944655532603,141.18492126464872,932.8034718831368,113.6906518655664,1293.9538394703654,89.22743225097658,61.686358479892505,1,6,-1864.005088806131,48,70.70291323979735,886.4792981674756,-242.33135223388658,6.568377310799739
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (18).avi,25.0,10.76,132.74347041625776,9.611971921883299,179.87131035462977,170.25933843274646,3293.6079749482524,153.01359979769774,104.51207287430448,179.68670510937648,75.174632235072,1704.0037078668452,159.41200552227716,127.2653426769292,179.93837597825043,52.67303330132124,531.5131544006804,158.305108239184,120.11320895444312,179.9753119101365,59.86210295569337,520.0658054922485,155.8894627503123,113.01494176364744,179.93069548507953,66.91575372143208,465.4394444096233,157.23715666301302,109.48089718701188,179.96357305101986,70.48267586400799,614.0479945858636,176.0151290893557,833.0322901407872,113.54308128356934,1073.5840381720152,67.41543833414713,18.269037853587747,1,6,-1990.667343139627,128,83.5844135505984,1004.9516884560534,-281.9874572753905,8.63683047301816
