label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (1).avi,0.16998341625207303,0.021961749229263337,0.5999035569264283,0.3287242810640181,0.9274652631483694,0.6326923318179617,0.3510400216906354,0.5626680484935985,0.4665029115690643,0.9290822353134722,0.5232712696097424,0.2602369609224863,0.8245317568987472,0.6769680556197983,0.9589233519830949,0.28583208452125686,0.10131113496372843,0.809238121090097,0.5498479172659769,0.9935907878596084,0.45328596164670176,0.13311434014403697,0.7774729614571655,0.6206367345982641,0.9860352728866173,0.3756224783138753,0.07494052516056185,0.7692545727532202,0.44251927158630955,0.9982933107566577,0.5568658560806647,0.12045889524835422,0.0059161322267268545,0.0011841831550654,0.05906804461037844,0.05262024098797741,0.5569527724886961,0.5559657250314735,1.0,1.0,0.9981710772554754,0.0015207473386921572,0.9860153564628611,0.20014236793302706,0.9887676316934906,0.0013878665689304813
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (10).avi,0.16998341625207303,0.058133107953420124,0.8108130205847087,0.2302971924455445,0.9997291568292924,0.793405004706661,0.6709842203157518,0.8992973780720849,0.42297524057165264,0.9898254699154098,0.6219380621731714,0.39141218380902804,0.8514874935068728,0.6805309648947101,0.999076909056482,0.3225434735424614,0.15529240284563553,0.8521214459703603,0.6522507167710557,0.9999172275956485,0.3580703080836685,0.15124768027730393,0.7945239830523998,0.3060859090071867,0.9993657608603332,0.699248683375964,0.5316570237037138,0.7875285778582122,0.5285262244818174,0.9989652752313339,0.4713780174152472,0.1647720186227812,0.013640711256294331,0.001568057784391142,0.010966225358116363,0.0017896525379706065,0.625757893026237,0.6460020074247952,1.0,1.0,0.9969030848489386,0.016076471866174235,0.9963476848016559,0.09628786934784739,0.9777832103235222,0.002008928932054364
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (11).avi,0.16998341625207303,0.07948303188328827,0.8261475439688306,0.36644032281622957,0.9982413917029971,0.66962872469936,0.14113615196449183,0.8770634319075205,0.22763238746901215,0.9997466613192224,0.8019472327411197,0.2040054351943886,0.9406557269557606,0.7843413653181833,0.9999031915354105,0.21973593596519286,0.13576602924730577,0.9364334030585119,0.7737318748155668,0.999942116473097,0.23759673732654688,0.13044051076742622,0.936364064477655,0.7081470320778316,0.9996600812598461,0.302952094303679,0.0795603201162008,0.9252949756083559,0.7396124961384805,0.999786781495436,0.2607365500351217,0.11467468245238607,0.011584607121840647,0.0011717253906330832,0.008520205686915416,0.0019440509795275824,0.5627164482421808,0.6247535882359457,1.0,1.0,0.994020685812209,0.03171844449272214,0.9943221338424492,0.0632579148631743,0.9846545653360806,0.0009477058267377956
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (12).avi,0.16998341625207303,0.026372890537087336,0.6967957747251343,0.31547438062929545,0.9946966190879769,0.7118611444906258,0.2959719380008926,0.35764272987457724,0.00264699538672768,0.9660648244311777,0.9641455829906102,0.8184543446172408,0.7471662938560438,0.5278427225599105,0.9890973609205083,0.4649673979096115,0.33440291867443406,0.7781528465014348,0.4739979721178759,0.9898451037238458,0.5247575185432881,0.31414681725300386,0.804414570289649,0.06459333429039088,0.9961306097818042,0.9342149739424196,0.731147732505021,0.8515473372306156,0.0260262393161251,0.9970904221985277,0.9729000574063966,0.7438054935857022,0.020909835341718315,0.004734397282336897,0.014027824497439226,0.002065806556828953,0.6183224548499056,0.6631865294397326,1.0,1.0,0.9927703108075648,0.014555724527482076,0.9902231038883998,0.015596344260576076,0.9865256772163737,0.0007909824052263917
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (13).avi,0.16998341625207303,0.03731252098049085,0.8519795657693765,0.455701593596048,0.9916366257636009,0.5828433524269094,0.21447369168000815,0.8484629992377147,0.2994020444102803,0.9864988256444225,0.7262046386294124,0.6322117697726947,0.8473194524587556,0.12577081831006343,0.9971370578454979,0.8744272038770156,0.3287529786947213,0.8808062290413063,0.21965991806663052,0.999816473294094,0.7870609304227137,0.25720738857523406,0.8434816885477424,0.059110717224681135,0.9988493134909593,0.9423466184624016,0.3746412225203857,0.8782904331330622,0.02998142595293152,0.999085688123857,0.9709368163277267,0.2948213447289297,0.015525225182884085,0.0011090471470815114,0.012430126071494471,0.009327210007981167,0.61080064456124,0.6602357843533351,1.0,1.0,0.9738982778625134,0.02281121008038236,0.9925561130640302,0.01928410854838895,0.9855251181516106,0.0009247328678561276
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (14).avi,0.16998341625207303,0.025314216623209575,0.8411646822851924,0.018109654017376412,0.999894259856469,0.98416321243253,0.5716861432959575,0.8088674523640013,0.6203851800492206,0.9834685342083216,0.4436947680231237,0.25958340622412507,0.9143405735814939,0.6745428991470597,0.9664798938084184,0.2958313099737447,0.052165013692828166,0.9141932908490547,0.7496156321980808,0.9682227230948047,0.2296358505215973,0.04511358093325021,0.869038619468401,0.6343685364914072,0.9978104215151959,0.3738738992867539,0.058744703538125394,0.9378260927870093,0.748704756087379,0.999563745388595,0.2514045401421706,0.0632524519287947,0.0033653072164506756,0.0012903565382030664,0.005173779928944083,0.002702156080038322,0.5374670411284621,0.5769189641820086,1.0,1.0,0.9987963174019944,0.004562242016076472,0.991377345709102,0.005269993172691476,0.9929605880338475,0.00013712804694241386
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (15).avi,0.16998341625207303,0.018962173139943018,0.770766678383486,0.00606585846581866,0.9994218151431392,0.9945086019969375,0.60588492354973,0.7572818523687447,0.6452186680380358,0.9402964714124986,0.37888308787063274,0.1546087984307929,0.938972297497667,0.8545142110534968,0.9696098670530489,0.11930095210251107,0.04481983826113898,0.9198532241971764,0.8983226325498659,0.9758886378558392,0.08983686108884094,0.04924403986173707,0.9180151340334929,0.7241871522076098,0.9903727547236115,0.2778260866651876,0.10167536549089441,0.941436936917194,0.8384426433635606,0.9964057195318174,0.15834186012912072,0.06093212056933716,0.005356986287412529,0.002580184437291939,0.005232618607721773,0.0036808224506093097,0.4981341036892625,0.5599996796102555,1.0,0.6666666666666666,0.9984146700865597,0.0017379969585053225,0.9903063204959855,0.00402983977343072,0.9913071955887783,0.00016581648948155357
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (16).avi,0.16998341625207303,0.025490662275522536,0.7335936984781839,0.06093755848837451,0.988471989875911,0.9342655553797642,0.7409678671444773,0.9793796199918019,0.5788060939685239,0.9980126913357067,0.49444742563876704,0.2103382675297852,0.9073512527110783,0.7978397573302308,0.9990636409605431,0.20541824742595707,0.11628038220636347,0.932316654939621,0.8294089548697455,0.9974857415170422,0.17990101493067245,0.05382285243412336,0.9022324438079721,0.6611012132678508,0.9995920138450052,0.3492897064741625,0.06837030579898622,0.9567858769860456,0.706413846488482,0.998632365767215,0.2928380942547711,0.11813916738196654,0.007377098584062318,0.0004265962221274369,0.004865422727462461,0.0009586155048299741,0.5897809025485331,0.6397805515824726,1.0,1.0,0.9985112246796926,0.010862480990658266,0.9962471327724814,0.1294289205222242,0.987129049735405,0.0012036276136344203
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (17).avi,0.16998341625207303,0.022138194881576298,0.9045904402776778,0.019309271222001434,0.9999987086664393,0.9831901861366235,0.4765747798193984,0.8822602985819896,0.26957921641655386,0.965682349319996,0.7313464393986956,0.28192784540146865,0.8664031230074808,0.5486947023108018,0.9985442118237728,0.45362426348482615,0.3286266016446874,0.879979926956871,0.6005756622569485,0.9996891735077098,0.40909817780562685,0.22510442913915793,0.9510659229004159,0.5999560042145188,0.9998157017773642,0.40982718153422026,0.25890299630379043,0.9448689465131611,0.6503064412007586,0.9997028337972299,0.35011852947618805,0.16524980060947567,0.007486994918543103,0.0008113729630969867,0.0067584708350124,0.0011930785532762679,0.6029567696619247,0.6457617605202639,1.0,1.0,0.9983268980862754,0.010427981751031936,0.9954398318571992,0.05936645497216907,0.9840055699630899,0.0009875780071593994
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (18).avi,0.16998341625207303,0.041723662288314846,0.7688749380141233,0.059482130940286364,0.999287545369424,0.9463942113161513,0.63202076930123,0.922261332166054,0.6671167948427028,0.9982609542073618,0.41780411323206657,0.32978848225164287,0.8896504610131384,0.7102455703545041,0.999662132650862,0.29346563253555574,0.11398082085098153,0.8828110708306445,0.6761878638005036,0.9998639643298981,0.3342732344043264,0.10373761701665651,0.8753193727165512,0.6376755478009791,0.9996243008917617,0.3724290320643755,0.09261345078141962,0.8736260899245952,0.6082873168198449,0.9998005579909891,0.3923108581176675,0.12518134897541458,0.009472441831183764,0.0007052322149259957,0.006748962570485448,0.0009231993872761873,0.5803631838265295,0.5780085049323201,1.0,1.0,0.9982132080210526,0.02780795133608516,0.9974596699551135,0.06700483750305052,0.9811185636516127,0.0013019795156918139
