label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (1).avi,0.1699807760428902,0.06600831600831601,0.5906631221201345,0.3144599605508066,0.9274637401898029,0.6326554984823856,0.3446798715731529,0.5277968031090445,0.4305423505784157,0.9290827746021685,0.5232718401020225,0.25886608356705737,0.8250447125121394,0.6807019431567463,0.9589218572452388,0.2857486860197311,0.1113610462197024,0.8092381382079114,0.5498475787476033,0.9935903185881927,0.45166617919592733,0.15834199408154395,0.781374023398125,0.6316786665453494,0.9860261491511986,0.3767700479512084,0.08404595210783675,0.7754490884414668,0.45263485522335095,0.9982928920410894,0.5564254639449352,0.12890365141732704,0.0066599137953620895,0.0020742476006052456,0.10111056062097709,0.10072147654577382,0.5569527925090711,0.555965704394818,1.0,1.0,0.9981710772554754,0.006323396567299006,0.9955303278198818,0.202233835680286,0.9887676205849311,0.0013878664694571621
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (10).avi,0.1699807760428902,0.17255717255717257,0.7983239725100951,0.22030437753616874,0.9997280354461591,0.793359041087785,0.6588252989738809,0.8435636313296059,0.3903699499932097,0.9898251655879545,0.6219377752931453,0.3893495978691189,0.852017232526784,0.6842849178704655,0.9990757024106571,0.32244926944317953,0.1706982613468426,0.852121427285052,0.652250601033777,0.9999171493363509,0.3567909656337206,0.17991328858414196,0.798510597994936,0.31153195011635865,0.9993561708597766,0.7013839160791949,0.5962521547745221,0.7938702213297263,0.5406077033361695,0.998964713619254,0.4710052592485649,0.17632294342713822,0.014602408889921793,0.002657509603367688,0.016919066217888464,0.003269973162314063,0.6257578877577172,0.6460020148328253,1.0,1.0,0.9969030865609451,0.06684733514001806,0.9988263126952972,0.09865116259629475,0.9777832047692424,0.0020089326399211063
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (11).avi,0.1699807760428902,0.23544698544698547,0.813422274367317,0.3505393574161618,0.9982403813508692,0.6695903879464925,0.13857829606823632,0.8227075974778842,0.21008426543226516,0.999746479024451,0.8019476899183905,0.2029320348359979,0.9412409450496104,0.7886683638746967,0.9999016568430843,0.21967108148337922,0.14923330402640478,0.9364334136945908,0.7737323971983907,0.9999417310628861,0.236746986495906,0.1551607428271751,0.9410623759633184,0.7207464012727923,0.9996506367527581,0.3038770342605667,0.08922750323599403,0.9327460019264444,0.7565194373618123,0.9997858408320162,0.26052984575223387,0.12271392593846321,0.012488301090046106,0.0020553153090084714,0.012637852143324139,0.0035659802090828472,0.5627164587792203,0.6247535867477254,1.0,1.0,0.9940206875242155,0.13188798554652212,0.9981801676993196,0.06570772265222495,0.98465457922178,0.000947705601190322
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (12).avi,0.1699807760428902,0.079002079002079,0.6860627894059952,0.3017830781643113,0.9946953763744624,0.7118219510445523,0.29060948317909535,0.33547820397952965,0.0024388844333490096,0.9660735040395856,0.964157558685821,0.8141519920104227,0.7476311658987533,0.5307551306336712,0.9890960414924246,0.4648306856672451,0.36757584041290886,0.7781529351824918,0.4739994724000441,0.9898449934242262,0.5228808632474893,0.3736842953182103,0.8084508942774074,0.06574270470366696,0.9961210145709906,0.937067965816947,0.8199817790247904,0.8584046510159833,0.026621018032636296,0.9970901177562967,0.9721307806626014,0.7959493449605195,0.02207659878632141,0.0074684646714824445,0.022277718478952203,0.0037994106333503605,0.6183224258730471,0.6631865107224998,1.0,1.0,0.9927703078115536,0.06052393857271906,0.9968725915945138,0.018170771299380804,0.986525693879213,0.0007909823401632607
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (13).avi,0.1699807760428902,0.11122661122661123,0.8388564829672888,0.43592625002217816,0.991635532805956,0.5828108733210025,0.2105866560571826,0.7958796935606285,0.27632226553675154,0.9864997402389372,0.72620559242006,0.6288824983164155,0.847846675370089,0.12646482415968877,0.997135671816544,0.8741711196232754,0.36136348348277014,0.8808061274274894,0.2196600794869424,0.9998160714447996,0.784247929167705,0.3059524671780291,0.8477140619571019,0.06016237921542301,0.9988400015484167,0.9452249166956995,0.4201604811402132,0.8853628827163708,0.03066658296720051,0.9990851811467638,0.9701689241896556,0.31548938577518715,0.01654008279806095,0.0019600842559632987,0.019481295863545283,0.01772085056235479,0.61080064456124,0.6602358032624877,1.0,1.0,0.9738982770065102,0.0948509485094851,0.9976168127964541,0.021848882048935845,0.9855251348144498,0.0009247359459109147
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (14).avi,0.1699807760428902,0.07588357588357589,0.8282080983104347,0.01732471855576494,0.9998928531171828,0.9841056903995223,0.5613252401644132,0.7587381619757932,0.5725623267898017,0.9834686657542108,0.44369528811141296,0.258216053495459,0.9149094145340252,0.6782635747304903,0.9664784594715194,0.29574489234335766,0.057339703385717804,0.914193335995316,0.7496156847766205,0.9682225432559615,0.22881521175567285,0.05366369953630576,0.8733990518762103,0.6456549155951726,0.9978011964452832,0.3750160044813808,0.06588214063331503,0.9453780261021607,0.7658195604141346,0.9995631256318996,0.25120551822943676,0.06768668327777255,0.004037124532497121,0.0022355678668152267,0.006780668823820315,0.005019407344413435,0.5374670569340213,0.5769189745003364,1.0,1.0,0.9987963182579976,0.018970189701897018,0.9972407915754965,0.007871420851617393,0.9929605908109873,0.00013712790448595563
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (15).avi,0.1699807760428902,0.057172557172557176,0.7588943065028081,0.0057999679786752256,0.9994205452958953,0.9944539801346233,0.5949059966873949,0.710349586126898,0.5954820259588066,0.9402959629285451,0.37888254022564927,0.15379276458882526,0.9395564484923441,0.8592278902787148,0.9696086141087157,0.11926612853359048,0.04926626750564754,0.9198532711829468,0.8983225798903532,0.9758884057573869,0.08951586796742497,0.05857641923822101,0.9226213562626399,0.7370714393965693,0.9903634033260841,0.27867473797361253,0.11402870884442484,0.9490179518966863,0.8576087775407021,0.9964053417564649,0.1582167024169677,0.0652038378113681,0.006084991647379198,0.004195341247711235,0.006883702004012918,0.0068956767380374895,0.4981341036892625,0.5599996677044928,1.0,0.6666666666666666,0.9984146692305564,0.007226738934056007,0.996899139301924,0.0066345080828931445,0.991307203920198,0.00016581683940378766
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (16).avi,0.1699807760428902,0.07640332640332641,0.7222947555559786,0.05829018235432575,0.9884711051859595,0.934215154961847,0.727540324100113,0.9186828308743031,0.5341895726108302,0.9980128605641221,0.4944468013480613,0.209229397593754,0.907915750928997,0.8022409559429371,0.9990620889317621,0.20535782152151802,0.12781579279825303,0.9323166674535219,0.829408658628747,0.9974855425741642,0.17925844347583608,0.06402365450717844,0.9067594985350912,0.6728632125011026,0.9995824449500226,0.35035639147379893,0.07667785465092511,0.964490466780432,0.7225617549898047,0.998631796010794,0.29260650202250926,0.12642138373659434,0.008162093740292203,0.000923161753689783,0.006240963845289598,0.0016767180278133484,0.5897809104513128,0.6397805530706929,1.0,1.0,0.9985112272477021,0.045167118337850046,0.9987942367514903,0.13170564675015975,0.9871290552896849,0.00120362803807585
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (17).avi,0.1699807760428902,0.06652806652806653,0.8906569613229207,0.01847207480169932,0.9999973795001039,0.9831329906525811,0.4679375170324193,0.827582330299212,0.24879850311287943,0.9656819203192919,0.731345873253369,0.2804428787208734,0.8669421580165334,0.5517215823893812,0.9985431990936438,0.45349173837809836,0.3612247171852868,0.8799799039937297,0.60057575475799,0.9996884229943894,0.40763560063922705,0.2677655278627415,0.955838078829695,0.6106305245476361,0.9998070905815952,0.4110793518151731,0.29035889377161517,0.952477587474844,0.6651722429937575,0.9997022276276653,0.3498411358854096,0.17683448749525502,0.008275089596644126,0.0015077934051989125,0.009554323098927137,0.0021262274384762914,0.602956780198964,0.6457617644158995,1.0,1.0,0.9983268946622625,0.04336043360433604,0.9985367110586163,0.06182640606622738,0.9840055588545303,0.0009875778291468902
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (18).avi,0.1699807760428902,0.12422037422037421,0.7570318210828659,0.05690099965226362,0.9992863774063167,0.9463399442996835,0.6205682135994737,0.8651043538002633,0.61569232918349,0.9982608776561451,0.4178038002988099,0.3280503193897049,0.8902039621397915,0.7141637691375612,0.9996609243206944,0.29337960398094215,0.12528876968654992,0.8828111087474135,0.6761877015227277,0.9998639007785025,0.33307899499615273,0.12339787149553269,0.8797113867351593,0.6490206819139436,0.9996145279556399,0.37356627039416507,0.10386537822197,0.8806610634473488,0.6221922239051566,0.9997997213190603,0.39200022081897024,0.13395706670923532,0.010316546130323864,0.001346521440239117,0.009537682653885753,0.001608821764611127,0.5803631983149589,0.5780085075028826,1.0,1.0,0.9982132114450654,0.11562782294489611,0.9991810317956155,0.06944478073594977,0.981118555320193,0.0013019771227231417
