label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (1).avi,0.028424330681305454,0.021961749229263337,0.5852321580085624,0.32579369926678703,0.921356355254273,0.608945767175121,0.339118867672384,0.5449144133090488,0.45854455406472333,0.9290827746021685,0.5232718401020225,0.25708070753916795,0.8321372722597767,0.6939567192484088,0.9589218572452388,0.2857486860197311,0.09203995656710891,0.8162478015157347,0.5632676795812882,0.9935903185881927,0.45166617919592733,0.12865978942146658,0.7738388622137788,0.6147357309710382,0.9860261491511986,0.3767700479512084,0.07632979283166355,0.7755075092610733,0.45256862566972117,0.9982928920410894,0.5568678714467639,0.11218129089438746,0.005476849950085171,0.001693410239517671,0.11418428957520418,0.1399220188714414,0.513324074578733,0.5314383850228547,1.0,1.0,0.9956954001103584,0.001519756838905775,0.9955303278198818,0.419725743075671,0.9868790918866065,0.01038959146000985
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (10).avi,0.028424330681305454,0.058133107953420124,0.8038756516762231,0.22821284427715668,0.9997050710136639,0.7800216926515264,0.6725950909893454,0.8709222536913579,0.4157593658310801,0.9898251655879545,0.6219377752931453,0.38666428881308007,0.8593416635982988,0.6976094624240076,0.9990757024106571,0.32244926944317953,0.14108219250606088,0.859502547897926,0.6681700470275964,0.9999171493363509,0.3567909656337206,0.14618740882749365,0.7908101806747728,0.30317601530376176,0.9993561708597766,0.7013839160791949,0.5415109509495173,0.7939300299615017,0.5405286015912032,0.998964713619254,0.47137975012577055,0.1534489922548121,0.013428804522741209,0.0022768948319481525,0.021142191779783197,0.005121736754264654,0.576594557774682,0.6120919950586393,1.0,1.0,0.9927110244060908,0.01606600086843248,0.9988263126952972,0.2047453255619826,0.9718185651874436,0.015140977488693213
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (11).avi,0.028424330681305454,0.07948303188328827,0.8197724635226197,0.3631856231539155,0.9980921612434006,0.648264566841884,0.12033492550988256,0.8493898128290426,0.22374801382310852,0.999746479024451,0.8019476899183905,0.20153243089679293,0.9493323945655526,0.8040254855618457,0.9999016568430843,0.21967108148337922,0.1233413952833925,0.9445448491673815,0.7926168429794233,0.9999417310628861,0.236746986495906,0.1260748837629393,0.9319872640769915,0.7014144838139257,0.9996506367527581,0.3038770342605667,0.08103563189041388,0.9328162731882583,0.7564087434016135,0.9997858408320162,0.26073699004321194,0.10679454360782076,0.011312178829409105,0.0016744707228102576,0.01641091647183316,0.00553118999026139,0.5186241173818814,0.5930578695562506,1.0,1.0,0.9859269354594393,0.0316977854971776,0.9981801676993196,0.1363729398853689,0.9812397779436633,0.007022197936878617
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (12).avi,0.028424330681305454,0.026372890537087336,0.6856772660341888,0.3126556464581194,0.994248678285782,0.6932219064511047,0.2817212825344321,0.3463584993744464,0.002597507941792434,0.9660735040395856,0.964157558685821,0.808536859160401,0.7540582341932547,0.5410901098221036,0.9890960414924246,0.4648306856672451,0.30380160330010497,0.7848933368270599,0.4855683525053469,0.9898449934242262,0.5228808632474893,0.3036348192065238,0.800654617954429,0.06397934863472295,0.9961210145709906,0.937067965816947,0.7447002234967262,0.8584693215456336,0.026617122844006597,0.9970901177562967,0.9729037106918537,0.6926927516981948,0.020911896147724988,0.007089685899813438,0.0270641706122109,0.005854083798499281,0.569757196900054,0.6274856914840571,1.0,1.0,0.9829840094177311,0.014546244029526706,0.9968725915945138,0.03771248495700735,0.9838052281895668,0.005823206994806519
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (13).avi,0.028424330681305454,0.03731252098049085,0.8465518213867863,0.45167879284845686,0.9909312057612572,0.5558839911790165,0.1967742871617414,0.8216918210313117,0.2942940917623539,0.9864997402389372,0.72620559242006,0.624545152452555,0.8551352539291687,0.12892737468501048,0.997135671816544,0.8741711196232754,0.29866708740393355,0.8884357164214132,0.22502131145338009,0.9998160714447996,0.784247929167705,0.24859974909644988,0.8395391522419001,0.05854869908178972,0.9988400015484167,0.9452249166956995,0.3815860452188769,0.8854295842265387,0.03066209583131641,0.9990851811467638,0.9709402943693369,0.27456170690740067,0.01536878619231725,0.0015792033268379197,0.023973774981337376,0.02511098558812976,0.562840460045429,0.6248424777889183,1.0,1.0,0.9385663094553328,0.022796352583586626,0.9976168127964541,0.045346211342498124,0.9824333804043225,0.006846471574103582
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (14).avi,0.028424330681305454,0.025314216623209575,0.8353402713092458,0.01784901841956384,0.9998837658008108,0.9830798146660216,0.5690954104306094,0.7833457079557298,0.6098014201375807,0.9834686657542108,0.44369528811141296,0.2564351606663388,0.9227745030411684,0.6914708703825214,0.9664784594715194,0.29574489234335766,0.04739129155432317,0.922112126745557,0.7679115152304485,0.9682225432559615,0.22881521175567285,0.04360410087018546,0.8649764495921961,0.6283371079541556,0.9978011964452832,0.3750160044813808,0.059833579366144855,0.9454492490360014,0.7657075056594866,0.9995631256318996,0.251405248854591,0.058905852727763844,0.0028509369562908157,0.0018547920702121094,0.009937998666029358,0.007541650384170272,0.49540575180326735,0.5502081110127766,1.0,1.0,0.9971669835102116,0.004559270516717325,0.9972407915754965,0.016336722066773834,0.9926279947957737,0.0008209786039910305
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (15).avi,0.028424330681305454,0.018962173139943018,0.762360652995475,0.0059050106523365325,0.9993716911848511,0.994096020126267,0.6047425435245619,0.7333877842543363,0.6342118021142424,0.9402959629285451,0.37888254022564927,0.15273206976401016,0.9476334171052565,0.8759589623901594,0.9696086141087157,0.11926612853359048,0.04071859303923381,0.9278210885894168,0.9202478916845122,0.9758884057573869,0.08951586796742497,0.04759590030407158,0.9137240798964189,0.7173016504631251,0.9903634033260841,0.27867473797361253,0.10355986819911886,0.9490894490554262,0.8574832921834211,0.9964053417564649,0.15834249870164452,0.0567451008293495,0.004901243072253384,0.0038153133573736054,0.010051863175688206,0.010137009458243567,0.45923670141061446,0.5350519682771484,1.0,0.6666666666666666,0.9962687244851527,0.0017368649587494573,0.996899139301924,0.013769574342822614,0.9903610670109376,0.0010404595724111372
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (16).avi,0.028424330681305454,0.025490662275522536,0.7238254468135918,0.060304758743415406,0.9875003435455427,0.9299691651797737,0.7455384639164184,0.9484777339576661,0.568932926179686,0.9980128605641221,0.4944468013480613,0.20778636131164924,0.9157207178739736,0.8178623660909266,0.9990620889317621,0.20535782152151802,0.1056398122780966,0.940392443453889,0.8496519919839322,0.9974855425741642,0.17925844347583608,0.052022016993446635,0.8980151856038978,0.6548156217504469,0.9995824449500226,0.35035639147379893,0.06963815167174228,0.9645631296082202,0.722456029719312,0.998631796010794,0.2928391500948329,0.11002104182689997,0.006980818984982182,0.0005418851049144517,0.009341557377640869,0.0029178585773396853,0.5435115320208488,0.6065188729662913,1.0,1.0,0.9964959859324682,0.010855405992184108,0.9987942367514903,0.2733481776850926,0.9846324857136928,0.008980099282778913
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (17).avi,0.028424330681305454,0.022138194881576298,0.9010918925656479,0.019038114168018434,0.9999970929679243,0.982044333389624,0.46996111625385084,0.8544226439483766,0.2649802011546536,0.9656819203192919,0.731345873253369,0.2785086894830977,0.8743948923474469,0.5624648248805004,0.9985431990936438,0.45349173837809836,0.29855239699443303,0.8876023361968225,0.6152339755061409,0.9996884229943894,0.40763560063922705,0.21757119220948135,0.9466204778160409,0.5942521439167052,0.9998070905815952,0.4110793518151731,0.26370138778345553,0.9525493452757706,0.6650749149594004,0.9997022276276653,0.35011929055839425,0.15389417494187907,0.007093949418921552,0.0011267398687892392,0.013003232442254015,0.003539644730122374,0.555627548174132,0.6118767811816668,1.0,1.0,0.996062135990301,0.010421189752496743,0.9985367110586163,0.12831747042008515,0.9803499182794558,0.0073272352354064
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (18).avi,0.028424330681305454,0.041723662288314846,0.7603996655567906,0.05886503917009012,0.9992262267918568,0.9428765318970718,0.6319838732761625,0.8931615891291783,0.6557365707397331,0.9982608776561451,0.4178038002988099,0.3257877859279657,0.897856668342629,0.7280701211729284,0.9996609243206944,0.29337960398094215,0.1035512264993103,0.8904580649949646,0.6926913790647872,0.9998639007785025,0.33307899499615273,0.1002661628316764,0.8712279116051234,0.6316125974202841,0.9996145279556399,0.37356627039416507,0.09432962091848457,0.8807274107316373,0.6221011847092448,0.9997997213190603,0.3923118956966425,0.11657913878029698,0.00913783731870666,0.0009654063577781418,0.012984842675854489,0.0028239407298299574,0.5348513710936071,0.5511841035815633,1.0,1.0,0.9957945682290787,0.027789839339991317,0.9991810317956155,0.14412900837822024,0.9763916018301309,0.009732506174266603
